method,original_prob,adversarial_prob,flipped,confidence_change,pixels_modified
differential_evolution,3.447300969128264e-07,5.309978519107972e-07,0,1.8626775499797077e-07,
multi_pixel_1,3.447300969128264e-07,4.6201481040952785e-07,0,1.1728471349670144e-07,1.0
multi_pixel_2,3.447300969128264e-07,6.551778142238618e-07,0,3.104477173110354e-07,2.0
multi_pixel_3,3.447300969128264e-07,1.0497242328710854e-06,0,7.04994135958259e-07,3.0
differential_evolution,9.582832660726126e-08,1.3699948908652004e-07,0,4.117116247925878e-08,
multi_pixel_1,9.582832660726126e-08,1.2922303938012192e-07,0,3.339471277286066e-08,1.0
multi_pixel_2,9.582832660726126e-08,2.3370542123757332e-07,0,1.3787709463031206e-07,2.0
multi_pixel_3,9.582832660726126e-08,3.4194042086710397e-07,0,2.461120942598427e-07,3.0
differential_evolution,2.5517251742712688e-06,3.4421477721480187e-06,0,8.904225978767499e-07,
multi_pixel_1,2.5517251742712688e-06,3.778508471441455e-06,0,1.2267832971701864e-06,1.0
multi_pixel_2,2.5517251742712688e-06,4.576476385409478e-06,0,2.0247512111382093e-06,2.0
multi_pixel_3,2.5517251742712688e-06,6.939485956536373e-06,0,4.387760782265104e-06,3.0
differential_evolution,9.142742783296853e-06,1.3833624507242348e-05,0,4.690881723945495e-06,
multi_pixel_1,9.142742783296853e-06,1.394468745274935e-05,0,4.801944669452496e-06,1.0
multi_pixel_2,9.142742783296853e-06,1.9409331798669882e-05,0,1.0266589015373029e-05,2.0
multi_pixel_3,9.142742783296853e-06,2.753369335550815e-05,0,1.8390950572211295e-05,3.0
differential_evolution,2.4892981400626013e-06,4.96464690513676e-06,0,2.475348765074159e-06,
multi_pixel_1,2.4892981400626013e-06,4.903444278170355e-06,0,2.4141461381077534e-06,1.0
multi_pixel_2,2.4892981400626013e-06,7.250079761433881e-06,0,4.7607816213712795e-06,2.0
multi_pixel_3,2.4892981400626013e-06,1.2740209058392793e-05,0,1.0250910918330192e-05,3.0
differential_evolution,4.963293918081035e-07,6.811666821704421e-07,0,1.8483729036233854e-07,
multi_pixel_1,4.963293918081035e-07,6.577044473488058e-07,0,1.613750555407023e-07,1.0
multi_pixel_2,4.963293918081035e-07,1.3470137218973832e-06,0,8.506843300892797e-07,2.0
multi_pixel_3,4.963293918081035e-07,1.4298860833150684e-06,0,9.335566915069649e-07,3.0
differential_evolution,2.3913884433568455e-05,4.45456535089761e-05,0,2.0631769075407647e-05,
multi_pixel_1,2.3913884433568455e-05,6.717201176797971e-05,0,4.3258127334411256e-05,1.0
multi_pixel_2,2.3913884433568455e-05,7.630762411281466e-05,0,5.239373967924621e-05,2.0
multi_pixel_3,2.3913884433568455e-05,0.00010121502418769524,0,7.730113975412678e-05,3.0
differential_evolution,3.4388110634608893e-06,8.318173058796674e-06,0,4.879361995335785e-06,
multi_pixel_1,3.4388110634608893e-06,6.090131137170829e-06,0,2.6513200737099396e-06,1.0
multi_pixel_2,3.4388110634608893e-06,1.5320392776629888e-05,0,1.1881581713168998e-05,2.0
multi_pixel_3,3.4388110634608893e-06,3.4736960515147075e-05,0,3.1298149451686186e-05,3.0
differential_evolution,6.808511443523457e-06,9.831454008235596e-06,0,3.022942564712139e-06,
multi_pixel_1,6.808511443523457e-06,1.2006842553091701e-05,0,5.198331109568244e-06,1.0
multi_pixel_2,6.808511443523457e-06,2.49536878982326e-05,0,1.8145176454709144e-05,2.0
multi_pixel_3,6.808511443523457e-06,3.116946390946396e-05,0,2.43609524659405e-05,3.0
differential_evolution,9.226137080986518e-07,1.2418969390637358e-06,0,3.1928323096508393e-07,
multi_pixel_1,9.226137080986518e-07,1.2025403748339158e-06,0,2.79926666735264e-07,1.0
multi_pixel_2,9.226137080986518e-07,2.0130489701841725e-06,0,1.0904352620855207e-06,2.0
multi_pixel_3,9.226137080986518e-07,3.1319132176577114e-06,0,2.2092995095590595e-06,3.0
differential_evolution,0.0008342479704879224,0.0049592796713113785,0,0.004125031700823456,
multi_pixel_1,0.0008342479704879224,0.0026914889458566904,0,0.001857240975368768,1.0
multi_pixel_2,0.0008342479704879224,0.059294190257787704,0,0.05845994228729978,2.0
multi_pixel_3,0.0008342479704879224,0.027891116216778755,0,0.027056868246290833,3.0
differential_evolution,5.594362733063463e-07,1.0466962976352079e-06,0,4.872600243288616e-07,
multi_pixel_1,5.594362733063463e-07,7.351778208430915e-07,0,1.757415475367452e-07,1.0
multi_pixel_2,5.594362733063463e-07,1.3822645996697247e-06,0,8.228283263633784e-07,2.0
multi_pixel_3,5.594362733063463e-07,2.4041619326453656e-06,0,1.8447256593390193e-06,3.0
differential_evolution,2.7360008516552625e-06,5.06156584378914e-06,0,2.3255649921338772e-06,
multi_pixel_1,2.7360008516552625e-06,5.455940026877215e-06,0,2.7199391752219526e-06,1.0
multi_pixel_2,2.7360008516552625e-06,1.4637482308899052e-05,0,1.190148145724379e-05,2.0
multi_pixel_3,2.7360008516552625e-06,1.6157136997208e-05,0,1.3421136145552737e-05,3.0
differential_evolution,2.5746419851202518e-05,0.00010182645928580314,0,7.608003943460062e-05,
multi_pixel_1,2.5746419851202518e-05,5.0672013458097354e-05,0,2.4925593606894836e-05,1.0
multi_pixel_2,2.5746419851202518e-05,0.0004968519788235426,0,0.0004711055589723401,2.0
multi_pixel_3,2.5746419851202518e-05,0.0010833591222763062,0,0.0010576127024251036,3.0
differential_evolution,4.544495095615275e-05,6.404210580512881e-05,0,1.859715484897606e-05,
multi_pixel_1,4.544495095615275e-05,7.292864756891504e-05,0,2.7483696612762287e-05,1.0
multi_pixel_2,4.544495095615275e-05,0.00012193751172162592,0,7.649256076547317e-05,2.0
multi_pixel_3,4.544495095615275e-05,0.00022238370729610324,0,0.0001769387563399505,3.0
differential_evolution,3.233173629269004e-05,4.968031862517819e-05,0,1.734858233248815e-05,
multi_pixel_1,3.233173629269004e-05,5.466085349326022e-05,0,2.232911720057018e-05,1.0
multi_pixel_2,3.233173629269004e-05,9.925101039698347e-05,0,6.691927410429344e-05,2.0
multi_pixel_3,3.233173629269004e-05,0.000297420920105651,0,0.000265089183812961,3.0
differential_evolution,1.548036016174592e-05,3.0426606826949865e-05,0,1.4946246665203944e-05,
multi_pixel_1,1.548036016174592e-05,3.6358578654471785e-05,0,2.0878218492725864e-05,1.0
multi_pixel_2,1.548036016174592e-05,5.197823338676244e-05,0,3.649787322501652e-05,2.0
multi_pixel_3,1.548036016174592e-05,6.089405360398814e-05,0,4.541369344224222e-05,3.0
differential_evolution,0.0002468534221407026,0.0004036227473989129,0,0.0001567693252582103,
multi_pixel_1,0.0002468534221407026,0.0005161965382285416,0,0.000269343116087839,1.0
multi_pixel_2,0.0002468534221407026,0.0008685977663844824,0,0.0006217443442437798,2.0
multi_pixel_3,0.0002468534221407026,0.0017987311584874988,0,0.0015518777363467962,3.0
differential_evolution,9.102732292376459e-07,1.1173444818268763e-06,0,2.0707125258923043e-07,
multi_pixel_1,9.102732292376459e-07,1.225714754582441e-06,0,3.154415253447951e-07,1.0
multi_pixel_2,9.102732292376459e-07,2.4349315026483964e-06,0,1.5246582734107506e-06,2.0
multi_pixel_3,9.102732292376459e-07,4.672688191931229e-06,0,3.7624149626935832e-06,3.0
differential_evolution,0.00011860189988510683,0.00020514827338047326,0,8.654637349536642e-05,
multi_pixel_1,0.00011860189988510683,0.0002241093316115439,0,0.00010550743172643706,1.0
multi_pixel_2,0.00011860189988510683,0.0006938219303265214,0,0.0005752200304414146,2.0
multi_pixel_3,0.00011860189988510683,0.0010462142527103424,0,0.0009276123528252356,3.0
differential_evolution,0.00022400612942874432,0.00034748789039440453,0,0.00012348176096566021,
multi_pixel_1,0.00022400612942874432,0.000353389565134421,0,0.00012938343570567667,1.0
multi_pixel_2,0.00022400612942874432,0.0006656746845692396,0,0.0004416685551404953,2.0
multi_pixel_3,0.00022400612942874432,0.0012694502947852015,0,0.0010454441653564572,3.0
differential_evolution,6.052227763575502e-05,0.00015736768546048552,0,9.68454078247305e-05,
multi_pixel_1,6.052227763575502e-05,0.0003212248848285526,0,0.0002607026071927976,1.0
multi_pixel_2,6.052227763575502e-05,0.00031997932819649577,0,0.00025945705056074075,2.0
multi_pixel_3,6.052227763575502e-05,0.0010449890978634357,0,0.0009844668202276807,3.0
differential_evolution,0.009187992662191391,0.01640770211815834,0,0.0072197094559669495,
multi_pixel_1,0.009187992662191391,0.013671687804162502,0,0.004483695141971111,1.0
multi_pixel_2,0.009187992662191391,0.023892071098089218,0,0.014704078435897827,2.0
multi_pixel_3,0.009187992662191391,0.029497822746634483,0,0.020309830084443092,3.0
differential_evolution,2.867472176149022e-05,5.817958299303427e-05,0,2.9504861231544055e-05,
multi_pixel_1,2.867472176149022e-05,0.00011707039811881259,0,8.839567635732237e-05,1.0
multi_pixel_2,2.867472176149022e-05,0.0003853666130453348,0,0.0003566918912838446,2.0
multi_pixel_3,2.867472176149022e-05,0.0034027821384370327,0,0.0033741074166755425,3.0
differential_evolution,2.3251880065799924e-06,1.3577696336142253e-05,0,1.125250832956226e-05,
multi_pixel_1,2.3251880065799924e-06,1.2628353033505846e-05,0,1.0303165026925853e-05,1.0
multi_pixel_2,2.3251880065799924e-06,8.447841537417844e-05,0,8.215322736759845e-05,2.0
multi_pixel_3,2.3251880065799924e-06,0.00010258900874760002,0,0.00010026382074102003,3.0
differential_evolution,1.6510657587787136e-06,3.0254448120103916e-06,0,1.374379053231678e-06,
multi_pixel_1,1.6510657587787136e-06,3.4805777886504075e-06,0,1.8295120298716938e-06,1.0
multi_pixel_2,1.6510657587787136e-06,5.808381047245348e-06,0,4.157315288466634e-06,2.0
multi_pixel_3,1.6510657587787136e-06,9.831960596784484e-06,0,8.18089483800577e-06,3.0
differential_evolution,0.1798328459262848,0.3497604429721832,0,0.16992759704589844,
multi_pixel_1,0.1798328459262848,0.2780683934688568,0,0.09823554754257202,1.0
multi_pixel_2,0.1798328459262848,0.4699023365974426,0,0.29006949067115784,2.0
multi_pixel_3,0.1798328459262848,0.6025081276893616,1,0.4226752817630768,3.0
differential_evolution,1.1525138461365714e-06,1.4430950159294298e-06,0,2.905811697928584e-07,
multi_pixel_1,1.1525138461365714e-06,1.7163553138743737e-06,0,5.638414677378023e-07,1.0
multi_pixel_2,1.1525138461365714e-06,2.0790425878658425e-06,0,9.265287417292711e-07,2.0
multi_pixel_3,1.1525138461365714e-06,3.7743668599432567e-06,0,2.6218530138066853e-06,3.0
differential_evolution,0.0027115431148558855,0.007454555481672287,0,0.0047430123668164015,
multi_pixel_1,0.0027115431148558855,0.006068956106901169,0,0.0033574129920452833,1.0
multi_pixel_2,0.0027115431148558855,0.02904103323817253,0,0.026329490123316646,2.0
multi_pixel_3,0.0027115431148558855,0.4664894938468933,0,0.4637779507320374,3.0
differential_evolution,0.00012249771680217236,0.0008256814908236265,0,0.0007031837740214542,
multi_pixel_1,0.00012249771680217236,0.0005893910420127213,0,0.00046689332521054894,1.0
multi_pixel_2,0.00012249771680217236,0.0018482006853446364,0,0.001725702968542464,2.0
multi_pixel_3,0.00012249771680217236,0.027346719056367874,0,0.027224221339565702,3.0
differential_evolution,0.00012139664613641798,0.0001809067907743156,0,5.951014463789761e-05,
multi_pixel_1,0.00012139664613641798,0.0002533821389079094,0,0.0001319854927714914,1.0
multi_pixel_2,0.00012139664613641798,0.0008998411358334124,0,0.0007784444896969944,2.0
multi_pixel_3,0.00012139664613641798,0.0009658148628659546,0,0.0008444182167295367,3.0
differential_evolution,1.835764237512194e-06,3.6459546208789106e-06,0,1.8101903833667166e-06,
multi_pixel_1,1.835764237512194e-06,2.3160964701673947e-06,0,4.803322326552006e-07,1.0
multi_pixel_2,1.835764237512194e-06,3.968314103985904e-06,0,2.1325498664737097e-06,2.0
multi_pixel_3,1.835764237512194e-06,4.436054041434545e-06,0,2.600289803922351e-06,3.0
differential_evolution,2.5305411327281035e-05,9.15185155463405e-05,0,6.621310421905946e-05,
multi_pixel_1,2.5305411327281035e-05,7.819823076715693e-05,0,5.289281943987589e-05,1.0
multi_pixel_2,2.5305411327281035e-05,0.0007933003944344819,0,0.0007679949831072008,2.0
multi_pixel_3,2.5305411327281035e-05,0.00025010830722749233,0,0.0002248028959002113,3.0
differential_evolution,0.00022599459043703973,0.00032768299570307136,0,0.00010168840526603162,
multi_pixel_1,0.00022599459043703973,0.00036689266562461853,0,0.0001408980751875788,1.0
multi_pixel_2,0.00022599459043703973,0.0006576865562237799,0,0.0004316919657867402,2.0
multi_pixel_3,0.00022599459043703973,0.0014018306974321604,0,0.0011758361069951206,3.0
differential_evolution,4.859056571149267e-05,9.657838381826878e-05,0,4.79878181067761e-05,
multi_pixel_1,4.859056571149267e-05,0.00016646711446810514,0,0.00011787654875661246,1.0
multi_pixel_2,4.859056571149267e-05,0.00020209224021527916,0,0.0001535016745037865,2.0
multi_pixel_3,4.859056571149267e-05,0.00040641985833644867,0,0.000357829292624956,3.0
differential_evolution,7.161023677326739e-05,9.419249545317143e-05,0,2.2582258679904044e-05,
multi_pixel_1,7.161023677326739e-05,0.0001046560937538743,0,3.3045856980606914e-05,1.0
multi_pixel_2,7.161023677326739e-05,0.00012365335715003312,0,5.204312037676573e-05,2.0
multi_pixel_3,7.161023677326739e-05,0.00030361447716131806,0,0.00023200424038805068,3.0
differential_evolution,0.00010271382052451372,0.00016020664770621806,0,5.749282718170434e-05,
multi_pixel_1,0.00010271382052451372,0.00017139691044576466,0,6.868308992125094e-05,1.0
multi_pixel_2,0.00010271382052451372,0.00027098326245322824,0,0.00016826944192871451,2.0
multi_pixel_3,0.00010271382052451372,0.0002896210935432464,0,0.00018690727301873267,3.0
differential_evolution,2.2568332497030497e-05,4.881987115368247e-05,0,2.6251538656651974e-05,
multi_pixel_1,2.2568332497030497e-05,3.861176810460165e-05,0,1.6043435607571155e-05,1.0
multi_pixel_2,2.2568332497030497e-05,5.918488750467077e-05,0,3.661655500764027e-05,2.0
multi_pixel_3,2.2568332497030497e-05,0.00011264185013715178,0,9.007351764012128e-05,3.0
differential_evolution,1.3292437870404683e-06,1.8980516642841394e-06,0,5.688078772436711e-07,
multi_pixel_1,1.3292437870404683e-06,2.296777438459685e-06,0,9.675336514192168e-07,1.0
multi_pixel_2,1.3292437870404683e-06,2.7750977551477263e-06,0,1.445853968107258e-06,2.0
multi_pixel_3,1.3292437870404683e-06,4.173417437414173e-06,0,2.8441736503737047e-06,3.0
differential_evolution,6.3983861764427274e-06,9.495147423876915e-06,0,3.0967612474341877e-06,
multi_pixel_1,6.3983861764427274e-06,1.2234502719365992e-05,0,5.836116542923264e-06,1.0
multi_pixel_2,6.3983861764427274e-06,3.0238179533625953e-05,0,2.3839793357183225e-05,2.0
multi_pixel_3,6.3983861764427274e-06,4.9430705985287204e-05,0,4.303231980884448e-05,3.0
differential_evolution,1.4611193364544306e-05,2.6582278223941103e-05,0,1.1971084859396797e-05,
multi_pixel_1,1.4611193364544306e-05,2.9614113373099826e-05,0,1.500292000855552e-05,1.0
multi_pixel_2,1.4611193364544306e-05,5.800253711640835e-05,0,4.339134375186404e-05,2.0
multi_pixel_3,1.4611193364544306e-05,0.00021138330339454114,0,0.00019677211002999684,3.0
differential_evolution,8.43448651721701e-05,0.0001410856784787029,0,5.67408133065328e-05,
multi_pixel_1,8.43448651721701e-05,0.00013355264673009515,0,4.9207781557925045e-05,1.0
multi_pixel_2,8.43448651721701e-05,0.0002937739191111177,0,0.00020942905393894762,2.0
multi_pixel_3,8.43448651721701e-05,0.0003546481020748615,0,0.0002703032369026914,3.0
differential_evolution,2.4490102077834308e-05,5.018395677325316e-05,0,2.569385469541885e-05,
multi_pixel_1,2.4490102077834308e-05,4.5851138565922156e-05,0,2.1361036488087848e-05,1.0
multi_pixel_2,2.4490102077834308e-05,7.225916488096118e-05,0,4.776906280312687e-05,2.0
multi_pixel_3,2.4490102077834308e-05,0.00011459684901637957,0,9.010674693854526e-05,3.0
differential_evolution,2.2112400984042324e-05,3.3955224353121594e-05,0,1.184282336907927e-05,
multi_pixel_1,2.2112400984042324e-05,3.874858157359995e-05,0,1.6636180589557625e-05,1.0
multi_pixel_2,2.2112400984042324e-05,5.268692984827794e-05,0,3.057452886423562e-05,2.0
multi_pixel_3,2.2112400984042324e-05,9.157106978818774e-05,0,6.945866880414542e-05,3.0
differential_evolution,1.1605317013163585e-05,1.989030533877667e-05,0,8.284988325613085e-06,
multi_pixel_1,1.1605317013163585e-05,2.169150138797704e-05,0,1.0086184374813456e-05,1.0
multi_pixel_2,1.1605317013163585e-05,5.420080560725182e-05,0,4.259548859408824e-05,2.0
multi_pixel_3,1.1605317013163585e-05,8.198270370485261e-05,0,7.037738669168903e-05,3.0
differential_evolution,0.0003393538936506957,0.0015267848502844572,0,0.0011874309566337615,
multi_pixel_1,0.0003393538936506957,0.0006532668485306203,0,0.00031391295487992465,1.0
multi_pixel_2,0.0003393538936506957,0.0026274481788277626,0,0.002288094285177067,2.0
multi_pixel_3,0.0003393538936506957,0.0067382073029875755,0,0.00639885340933688,3.0
differential_evolution,1.02878379948379e-06,1.4023647736394196e-06,0,3.735809741556295e-07,
multi_pixel_1,1.02878379948379e-06,1.5704569023000658e-06,0,5.416731028162758e-07,1.0
multi_pixel_2,1.02878379948379e-06,2.1092766928632045e-06,0,1.0804928933794145e-06,2.0
multi_pixel_3,1.02878379948379e-06,5.379027697927086e-06,0,4.350243898443296e-06,3.0
differential_evolution,0.0001346052304143086,0.00027693278389051557,0,0.00014232755347620696,
multi_pixel_1,0.0001346052304143086,0.000387650536140427,0,0.0002530453057261184,1.0
multi_pixel_2,0.0001346052304143086,0.0009297077776864171,0,0.0007951025472721085,2.0
multi_pixel_3,0.0001346052304143086,0.002459026873111725,0,0.0023244216426974162,3.0
differential_evolution,5.731838427891489e-06,1.2490446351876017e-05,0,6.758607923984528e-06,
multi_pixel_1,5.731838427891489e-06,1.1869167792610824e-05,0,6.137329364719335e-06,1.0
multi_pixel_2,5.731838427891489e-06,2.897702324844431e-05,0,2.3245184820552822e-05,2.0
multi_pixel_3,5.731838427891489e-06,7.929577259346843e-05,0,7.356393416557694e-05,3.0
differential_evolution,1.075419731932925e-05,1.7876684069051407e-05,0,7.122486749722157e-06,
multi_pixel_1,1.075419731932925e-05,2.254490573250223e-05,0,1.1790708413172979e-05,1.0
multi_pixel_2,1.075419731932925e-05,3.761050902539864e-05,0,2.685631170606939e-05,2.0
multi_pixel_3,1.075419731932925e-05,0.00010227927123196423,0,9.152507391263498e-05,3.0
differential_evolution,0.0004810367536265403,0.0028488135430961847,0,0.0023677767894696444,
multi_pixel_1,0.0004810367536265403,0.003789230016991496,0,0.0033081932633649558,1.0
multi_pixel_2,0.0004810367536265403,0.00601497758179903,0,0.00553394082817249,2.0
multi_pixel_3,0.0004810367536265403,0.01715945079922676,0,0.01667841404560022,3.0
differential_evolution,8.990386959339958e-06,1.483911728428211e-05,0,5.848730324942153e-06,
multi_pixel_1,8.990386959339958e-06,1.3507066796591971e-05,0,4.516679837252013e-06,1.0
multi_pixel_2,8.990386959339958e-06,1.7990192645811476e-05,0,8.999805686471518e-06,2.0
multi_pixel_3,8.990386959339958e-06,3.551429836079478e-05,0,2.6523911401454825e-05,3.0
differential_evolution,5.161867738934234e-05,8.668345253681764e-05,0,3.50647751474753e-05,
multi_pixel_1,5.161867738934234e-05,6.883366586407647e-05,0,1.7214988474734128e-05,1.0
multi_pixel_2,5.161867738934234e-05,0.00011318601900711656,0,6.156734161777422e-05,2.0
multi_pixel_3,5.161867738934234e-05,0.0001487703702878207,0,9.715169289847836e-05,3.0
differential_evolution,2.200123844886548e-06,2.777502004391863e-06,0,5.773781595053151e-07,
multi_pixel_1,2.200123844886548e-06,2.76639934781997e-06,0,5.662755029334221e-07,1.0
multi_pixel_2,2.200123844886548e-06,7.285365882125916e-06,0,5.085242037239368e-06,2.0
multi_pixel_3,2.200123844886548e-06,5.489383966050809e-06,0,3.2892601211642614e-06,3.0
differential_evolution,2.9486625862773508e-05,4.8963007429847494e-05,0,1.9476381567073986e-05,
multi_pixel_1,2.9486625862773508e-05,5.620216688839719e-05,0,2.671554102562368e-05,1.0
multi_pixel_2,2.9486625862773508e-05,0.00011121624265797436,0,8.172961679520085e-05,2.0
multi_pixel_3,2.9486625862773508e-05,0.0004839586035814136,0,0.0004544719777186401,3.0
differential_evolution,3.431803634157404e-05,4.745515252579935e-05,0,1.3137116184225306e-05,
multi_pixel_1,3.431803634157404e-05,6.149230466689914e-05,0,2.71742683253251e-05,1.0
multi_pixel_2,3.431803634157404e-05,9.101469913730398e-05,0,5.6696662795729935e-05,2.0
multi_pixel_3,3.431803634157404e-05,0.00020020140800625086,0,0.00016588337166467682,3.0
differential_evolution,0.00013126077828928828,0.00022882172197569162,0,9.756094368640333e-05,
multi_pixel_1,0.00013126077828928828,0.00030066221370361745,0,0.00016940143541432917,1.0
multi_pixel_2,0.00013126077828928828,0.0007390188402496278,0,0.0006077580619603395,2.0
multi_pixel_3,0.00013126077828928828,0.0011327583342790604,0,0.001001497555989772,3.0
differential_evolution,2.64248410530854e-05,3.538205419317819e-05,0,8.95721314009279e-06,
multi_pixel_1,2.64248410530854e-05,3.692999598570168e-05,0,1.0505154932616279e-05,1.0
multi_pixel_2,2.64248410530854e-05,5.051212428952567e-05,0,2.408728323644027e-05,2.0
multi_pixel_3,2.64248410530854e-05,7.78046014602296e-05,0,5.1379760407144204e-05,3.0
differential_evolution,0.00077145203249529,0.012105734087526798,0,0.011334282055031508,
multi_pixel_1,0.00077145203249529,0.005811481736600399,0,0.005040029704105109,1.0
multi_pixel_2,0.00077145203249529,0.12745606899261475,0,0.12668461696011946,2.0
multi_pixel_3,0.00077145203249529,0.14992813766002655,0,0.14915668562753126,3.0
differential_evolution,3.4867434806074016e-06,5.065347522759112e-06,0,1.57860404215171e-06,
multi_pixel_1,3.4867434806074016e-06,4.657228600990493e-06,0,1.1704851203830913e-06,1.0
multi_pixel_2,3.4867434806074016e-06,7.325788374146214e-06,0,3.839044893538812e-06,2.0
multi_pixel_3,3.4867434806074016e-06,8.210944542952348e-06,0,4.724201062344946e-06,3.0
differential_evolution,1.644999088057375e-06,2.6755440103443107e-06,0,1.0305449222869356e-06,
multi_pixel_1,1.644999088057375e-06,2.48727883445099e-06,0,8.422797463936149e-07,1.0
multi_pixel_2,1.644999088057375e-06,2.93794073513709e-06,0,1.292941647079715e-06,2.0
multi_pixel_3,1.644999088057375e-06,5.037502432969632e-06,0,3.3925033449122566e-06,3.0
differential_evolution,2.088945620926097e-05,3.163983274134807e-05,0,1.0750376532087103e-05,
multi_pixel_1,2.088945620926097e-05,3.209540591342375e-05,0,1.1205949704162776e-05,1.0
multi_pixel_2,2.088945620926097e-05,5.181625238037668e-05,0,3.092679617111571e-05,2.0
multi_pixel_3,2.088945620926097e-05,0.00019502817303873599,0,0.00017413871682947502,3.0
differential_evolution,1.725212496239692e-05,3.319019378977828e-05,0,1.5938068827381358e-05,
multi_pixel_1,1.725212496239692e-05,3.616030517150648e-05,0,1.890818020910956e-05,1.0
multi_pixel_2,1.725212496239692e-05,6.404827581718564e-05,0,4.679615085478872e-05,2.0
multi_pixel_3,1.725212496239692e-05,0.00025861719041131437,0,0.00024136506544891745,3.0
differential_evolution,5.321214757714188e-06,7.866746273066383e-06,0,2.545531515352195e-06,
multi_pixel_1,5.321214757714188e-06,8.09791345091071e-06,0,2.776698693196522e-06,1.0
multi_pixel_2,5.321214757714188e-06,2.314773155376315e-05,0,1.7826516796048963e-05,2.0
multi_pixel_3,5.321214757714188e-06,0.00016642919217702,0,0.00016110797741930583,3.0
differential_evolution,1.151497144746827e-05,3.826033207587898e-05,0,2.6745360628410708e-05,
multi_pixel_1,1.151497144746827e-05,2.4424094590358436e-05,0,1.2909123142890166e-05,1.0
multi_pixel_2,1.151497144746827e-05,0.00015546887880191207,0,0.0001439539073544438,2.0
multi_pixel_3,1.151497144746827e-05,0.00014261668547987938,0,0.0001311017140324111,3.0
differential_evolution,1.2692905784206232e-06,2.6953509859595215e-06,0,1.4260604075388983e-06,
multi_pixel_1,1.2692905784206232e-06,2.4550679427193245e-06,0,1.1857773642987013e-06,1.0
multi_pixel_2,1.2692905784206232e-06,2.5533388452458894e-06,0,1.2840482668252662e-06,2.0
multi_pixel_3,1.2692905784206232e-06,5.919710019952618e-06,0,4.650419441531994e-06,3.0
differential_evolution,4.055645149492193e-06,5.415650775830727e-06,0,1.360005626338534e-06,
multi_pixel_1,4.055645149492193e-06,6.396641310857376e-06,0,2.340996161365183e-06,1.0
multi_pixel_2,4.055645149492193e-06,9.60299621510785e-06,0,5.547351065615658e-06,2.0
multi_pixel_3,4.055645149492193e-06,1.6950631106738e-05,0,1.2894985957245808e-05,3.0
differential_evolution,8.171701483661309e-05,0.0001349536469206214,0,5.3236632084008306e-05,
multi_pixel_1,8.171701483661309e-05,0.00015161045303102583,0,6.989343819441274e-05,1.0
multi_pixel_2,8.171701483661309e-05,0.000229780183872208,0,0.0001480631690355949,2.0
multi_pixel_3,8.171701483661309e-05,0.0004455739981494844,0,0.0003638569833128713,3.0
differential_evolution,0.00010973877215292305,0.00016807770589366555,0,5.8338933740742505e-05,
multi_pixel_1,0.00010973877215292305,0.0003014432149939239,0,0.00019170444284100085,1.0
multi_pixel_2,0.00010973877215292305,0.0004077050543855876,0,0.0002979662822326645,2.0
multi_pixel_3,0.00010973877215292305,0.006728034932166338,0,0.006618296160013415,3.0
differential_evolution,8.970620910986327e-06,1.975357736228034e-05,0,1.0782956451294012e-05,
multi_pixel_1,8.970620910986327e-06,1.5850180716370232e-05,0,6.879559805383906e-06,1.0
multi_pixel_2,8.970620910986327e-06,3.453359749983065e-05,0,2.556297658884432e-05,2.0
multi_pixel_3,8.970620910986327e-06,6.336519436445087e-05,0,5.4394573453464545e-05,3.0
differential_evolution,5.1116145186824724e-05,7.425977673847228e-05,0,2.314363155164756e-05,
multi_pixel_1,5.1116145186824724e-05,8.646261267131194e-05,0,3.534646748448722e-05,1.0
multi_pixel_2,5.1116145186824724e-05,0.0001929202990140766,0,0.00014180415382725187,2.0
multi_pixel_3,5.1116145186824724e-05,0.0009161483030766249,0,0.0008650321578898001,3.0
differential_evolution,1.4023690710018855e-05,1.9632145267678425e-05,0,5.60845455765957e-06,
multi_pixel_1,1.4023690710018855e-05,2.03022009372944e-05,0,6.278510227275547e-06,1.0
multi_pixel_2,1.4023690710018855e-05,4.679504127125256e-05,0,3.27713505612337e-05,2.0
multi_pixel_3,1.4023690710018855e-05,4.915186946163885e-05,0,3.512817875162e-05,3.0
differential_evolution,5.578009677265072e-06,1.0049309821624774e-05,0,4.471300144359702e-06,
multi_pixel_1,5.578009677265072e-06,7.33641581973643e-06,0,1.7584061424713582e-06,1.0
multi_pixel_2,5.578009677265072e-06,1.3861395927960984e-05,0,8.283386250695912e-06,2.0
multi_pixel_3,5.578009677265072e-06,1.293750392505899e-05,0,7.3594942477939185e-06,3.0
differential_evolution,5.112080998515012e-06,8.974231604952365e-06,0,3.862150606437353e-06,
multi_pixel_1,5.112080998515012e-06,9.01582734513795e-06,0,3.903746346622938e-06,1.0
multi_pixel_2,5.112080998515012e-06,1.1878531950060278e-05,0,6.7664509515452664e-06,2.0
multi_pixel_3,5.112080998515012e-06,3.5074626794084907e-05,0,2.9962545795569895e-05,3.0
differential_evolution,1.2397466889524367e-05,1.9075378077104688e-05,0,6.677911187580321e-06,
multi_pixel_1,1.2397466889524367e-05,2.298497383890208e-05,0,1.0587506949377712e-05,1.0
multi_pixel_2,1.2397466889524367e-05,4.6027515054447576e-05,0,3.363004816492321e-05,2.0
multi_pixel_3,1.2397466889524367e-05,8.233023254433647e-05,0,6.99327656548121e-05,3.0
differential_evolution,1.9001194232259877e-05,3.633792221080512e-05,0,1.733672797854524e-05,
