method,original_prob,adversarial_prob,flipped,confidence_change,pixels_modified
multi_pixel_3,0.9370648264884949,0.4067578911781311,1,0.5303069353103638,3.0
differential_evolution,0.9334449172019958,0.5860952734947205,0,0.3473496437072754,
multi_pixel_1,0.9334449172019958,0.6072824001312256,0,0.32616251707077026,1.0
multi_pixel_2,0.9334449172019958,0.16116014122962952,1,0.7722847759723663,2.0
multi_pixel_3,0.9334449172019958,0.09015927463769913,1,0.8432856425642967,3.0
differential_evolution,0.9663011431694031,0.5833566784858704,0,0.3829444646835327,
multi_pixel_1,0.9663011431694031,0.7419371008872986,0,0.2243640422821045,1.0
multi_pixel_2,0.9663011431694031,0.31123849749565125,1,0.6550626456737518,2.0
multi_pixel_3,0.9663011431694031,0.0462452694773674,1,0.9200558736920357,3.0
differential_evolution,0.9841976761817932,0.9593708515167236,0,0.02482682466506958,
multi_pixel_1,0.9841976761817932,0.8668381571769714,0,0.11735951900482178,1.0
multi_pixel_2,0.9841976761817932,0.6872466206550598,0,0.2969510555267334,2.0
multi_pixel_3,0.9841976761817932,0.1574697643518448,1,0.8267279118299484,3.0
differential_evolution,0.24437466263771057,0.3874474763870239,0,0.14307281374931335,
multi_pixel_1,0.24437466263771057,0.33724141120910645,0,0.09286674857139587,1.0
multi_pixel_2,0.24437466263771057,0.4496218264102936,0,0.205247163772583,2.0
multi_pixel_3,0.24437466263771057,0.5481699705123901,1,0.30379530787467957,3.0
differential_evolution,0.028283603489398956,0.035057395696640015,0,0.006773792207241058,
multi_pixel_1,0.028283603489398956,0.04319271072745323,0,0.014909107238054276,1.0
multi_pixel_2,0.028283603489398956,0.06421498209238052,0,0.03593137860298157,2.0
multi_pixel_3,0.028283603489398956,0.07935294508934021,0,0.051069341599941254,3.0
differential_evolution,0.5445869565010071,0.10991925746202469,1,0.4346676990389824,
multi_pixel_1,0.5445869565010071,0.3445487320423126,1,0.20003822445869446,1.0
multi_pixel_2,0.5445869565010071,0.21566323935985565,1,0.32892371714115143,2.0
multi_pixel_3,0.5445869565010071,0.018666408956050873,1,0.5259205475449562,3.0
differential_evolution,0.8391273021697998,0.2513190805912018,1,0.587808221578598,
multi_pixel_1,0.8391273021697998,0.6489901542663574,0,0.19013714790344238,1.0
multi_pixel_2,0.8391273021697998,0.1447179764509201,1,0.6944093257188797,2.0
multi_pixel_3,0.8391273021697998,0.03696836903691292,1,0.8021589331328869,3.0
differential_evolution,0.9461005330085754,0.5482375621795654,0,0.39786297082901,
multi_pixel_1,0.9461005330085754,0.5975034832954407,0,0.34859704971313477,1.0
multi_pixel_2,0.9461005330085754,0.07787761092185974,1,0.8682229220867157,2.0
multi_pixel_3,0.9461005330085754,0.014129453338682652,1,0.9319710796698928,3.0
differential_evolution,0.34937646985054016,0.42929384112358093,0,0.07991737127304077,
multi_pixel_1,0.34937646985054016,0.44881466031074524,0,0.09943819046020508,1.0
multi_pixel_2,0.34937646985054016,0.4898909330368042,0,0.14051446318626404,2.0
multi_pixel_3,0.34937646985054016,0.5461493134498596,1,0.19677284359931946,3.0
differential_evolution,0.08962094038724899,0.41539236903190613,0,0.32577142864465714,
multi_pixel_1,0.08962094038724899,0.2563569247722626,0,0.16673598438501358,1.0
multi_pixel_2,0.08962094038724899,0.6024852395057678,1,0.5128642991185188,2.0
multi_pixel_3,0.08962094038724899,0.8681515455245972,1,0.7785306051373482,3.0
differential_evolution,0.9866657853126526,0.5029088854789734,0,0.4837568998336792,
multi_pixel_1,0.9866657853126526,0.9571885466575623,0,0.029477238655090332,1.0
multi_pixel_2,0.9866657853126526,0.22554364800453186,1,0.7611221373081207,2.0
multi_pixel_3,0.9866657853126526,0.045753367245197296,1,0.9409124180674553,3.0
differential_evolution,0.9901710152626038,0.9729015231132507,0,0.017269492149353027,
multi_pixel_1,0.9901710152626038,0.9668257832527161,0,0.023345232009887695,1.0
multi_pixel_2,0.9901710152626038,0.739248514175415,0,0.2509225010871887,2.0
multi_pixel_3,0.9901710152626038,0.45950713753700256,1,0.5306638777256012,3.0
differential_evolution,0.9506535530090332,0.789006769657135,0,0.1616467833518982,
multi_pixel_1,0.9506535530090332,0.6371839046478271,0,0.31346964836120605,1.0
multi_pixel_2,0.9506535530090332,0.746586263179779,0,0.20406728982925415,2.0
multi_pixel_3,0.9506535530090332,0.0251444261521101,1,0.9255091268569231,3.0
differential_evolution,0.009514879435300827,0.04022490605711937,0,0.030710026621818542,
multi_pixel_1,0.009514879435300827,0.01729802042245865,0,0.007783140987157822,1.0
multi_pixel_2,0.009514879435300827,0.06379702687263489,0,0.05428214743733406,2.0
multi_pixel_3,0.009514879435300827,0.09693492203950882,0,0.08742004260420799,3.0
differential_evolution,0.08538872748613358,0.10140396654605865,0,0.01601523905992508,
multi_pixel_1,0.08538872748613358,0.1132265105843544,0,0.027837783098220825,1.0
multi_pixel_2,0.08538872748613358,0.14591765403747559,0,0.06052892655134201,2.0
multi_pixel_3,0.08538872748613358,0.25358808040618896,0,0.1681993529200554,3.0
differential_evolution,0.8188163638114929,0.702212393283844,0,0.11660397052764893,
multi_pixel_1,0.8188163638114929,0.36386021971702576,1,0.45495614409446716,1.0
multi_pixel_2,0.8188163638114929,0.09200660139322281,1,0.7268097624182701,2.0
multi_pixel_3,0.8188163638114929,0.2553139626979828,1,0.5635024011135101,3.0
differential_evolution,0.7277687788009644,0.38588449358940125,1,0.3418842852115631,
multi_pixel_1,0.7277687788009644,0.38083893060684204,1,0.3469298481941223,1.0
multi_pixel_2,0.7277687788009644,0.19473087787628174,1,0.5330379009246826,2.0
multi_pixel_3,0.7277687788009644,0.07867840677499771,1,0.6490903720259666,3.0
differential_evolution,0.14457762241363525,0.36695361137390137,0,0.2223759889602661,
multi_pixel_1,0.14457762241363525,0.24745886027812958,0,0.10288123786449432,1.0
multi_pixel_2,0.14457762241363525,0.43765559792518616,0,0.2930779755115509,2.0
multi_pixel_3,0.14457762241363525,0.5840166807174683,1,0.439439058303833,3.0
differential_evolution,0.09374219179153442,0.240743026137352,0,0.14700083434581757,
multi_pixel_1,0.09374219179153442,0.1589207798242569,0,0.06517858803272247,1.0
multi_pixel_2,0.09374219179153442,0.32055404782295227,0,0.22681185603141785,2.0
multi_pixel_3,0.09374219179153442,0.2732130289077759,0,0.17947083711624146,3.0
differential_evolution,0.9887359738349915,0.9161026477813721,0,0.07263332605361938,
multi_pixel_1,0.9887359738349915,0.953766942024231,0,0.0349690318107605,1.0
multi_pixel_2,0.9887359738349915,0.4380452334880829,1,0.5506907403469086,2.0
multi_pixel_3,0.9887359738349915,0.3009043037891388,1,0.6878316700458527,3.0
differential_evolution,0.033297862857580185,0.04815572872757912,0,0.014857865869998932,
multi_pixel_1,0.033297862857580185,0.05197513848543167,0,0.018677275627851486,1.0
multi_pixel_2,0.033297862857580185,0.06982976198196411,0,0.036531899124383926,2.0
multi_pixel_3,0.033297862857580185,0.1118273138999939,0,0.07852945104241371,3.0
differential_evolution,0.9963148236274719,0.9804623126983643,0,0.015852510929107666,
multi_pixel_1,0.9963148236274719,0.9710213541984558,0,0.025293469429016113,1.0
multi_pixel_2,0.9963148236274719,0.5871466994285583,0,0.4091681241989136,2.0
multi_pixel_3,0.9963148236274719,0.3882794976234436,1,0.6080353260040283,3.0
differential_evolution,0.9990448355674744,0.9816240668296814,0,0.01742076873779297,
multi_pixel_1,0.9990448355674744,0.9933138489723206,0,0.005730986595153809,1.0
multi_pixel_2,0.9990448355674744,0.8919662237167358,0,0.10707861185073853,2.0
multi_pixel_3,0.9990448355674744,0.19457681477069855,1,0.8044680207967758,3.0
differential_evolution,0.9582169651985168,0.7896994948387146,0,0.16851747035980225,
multi_pixel_1,0.9582169651985168,0.8405849933624268,0,0.11763197183609009,1.0
multi_pixel_2,0.9582169651985168,0.08446570485830307,1,0.8737512603402138,2.0
multi_pixel_3,0.9582169651985168,0.24348467588424683,1,0.71473228931427,3.0
differential_evolution,0.9407975077629089,0.8675228953361511,0,0.07327461242675781,
multi_pixel_1,0.9407975077629089,0.3913450539112091,1,0.5494524538516998,1.0
multi_pixel_2,0.9407975077629089,0.2618858814239502,1,0.6789116263389587,2.0
multi_pixel_3,0.9407975077629089,0.0542154535651207,1,0.8865820541977882,3.0
differential_evolution,0.7531194090843201,0.13579784333705902,1,0.617321565747261,
multi_pixel_1,0.7531194090843201,0.29576507210731506,1,0.457354336977005,1.0
multi_pixel_2,0.7531194090843201,0.17010337114334106,1,0.583016037940979,2.0
multi_pixel_3,0.7531194090843201,0.03852787986397743,1,0.7145915292203426,3.0
differential_evolution,0.9137171506881714,0.7142601013183594,0,0.199457049369812,
multi_pixel_1,0.9137171506881714,0.7874729633331299,0,0.1262441873550415,1.0
multi_pixel_2,0.9137171506881714,0.038193538784980774,1,0.8755236119031906,2.0
multi_pixel_3,0.9137171506881714,0.11155450344085693,1,0.8021626472473145,3.0
differential_evolution,0.3928194046020508,0.523549497127533,1,0.13073009252548218,
multi_pixel_1,0.3928194046020508,0.5692865252494812,1,0.17646712064743042,1.0
multi_pixel_2,0.3928194046020508,0.5654529333114624,1,0.17263352870941162,2.0
multi_pixel_3,0.3928194046020508,0.64433354139328,1,0.25151413679122925,3.0
differential_evolution,0.30730733275413513,0.37679100036621094,0,0.0694836676120758,
multi_pixel_1,0.30730733275413513,0.41214364767074585,0,0.10483631491661072,1.0
multi_pixel_2,0.30730733275413513,0.5849629640579224,1,0.27765563130378723,2.0
multi_pixel_3,0.30730733275413513,0.5682660341262817,1,0.2609587013721466,3.0
differential_evolution,0.6454235315322876,0.1812560260295868,1,0.4641675055027008,
multi_pixel_1,0.6454235315322876,0.0418374128639698,1,0.6035861186683178,1.0
multi_pixel_2,0.6454235315322876,0.1781754344701767,1,0.4672480970621109,2.0
multi_pixel_3,0.6454235315322876,0.012267467565834522,1,0.6331560639664531,3.0
differential_evolution,0.018949657678604126,0.028680777177214622,0,0.009731119498610497,
multi_pixel_1,0.018949657678604126,0.03567828983068466,0,0.016728632152080536,1.0
multi_pixel_2,0.018949657678604126,0.051907386630773544,0,0.03295772895216942,2.0
multi_pixel_3,0.018949657678604126,0.05590028688311577,0,0.03695062920451164,3.0
differential_evolution,0.26643964648246765,0.4042031466960907,0,0.13776350021362305,
multi_pixel_1,0.26643964648246765,0.42100322246551514,0,0.15456357598304749,1.0
multi_pixel_2,0.26643964648246765,0.5111105442047119,1,0.24467089772224426,2.0
multi_pixel_3,0.26643964648246765,0.7624584436416626,1,0.49601879715919495,3.0
differential_evolution,0.9805801510810852,0.9713850021362305,0,0.009195148944854736,
multi_pixel_1,0.9805801510810852,0.9207205176353455,0,0.059859633445739746,1.0
multi_pixel_2,0.9805801510810852,0.9278972744941711,0,0.05268287658691406,2.0
multi_pixel_3,0.9805801510810852,0.653633713722229,0,0.3269464373588562,3.0
differential_evolution,0.6173344254493713,0.037077296525239944,1,0.5802571289241314,
multi_pixel_1,0.6173344254493713,0.29170748591423035,1,0.325626939535141,1.0
multi_pixel_2,0.6173344254493713,0.04366769641637802,1,0.5736667290329933,2.0
multi_pixel_3,0.6173344254493713,0.001554529881104827,1,0.6157798955682665,3.0
differential_evolution,0.035335738211870193,0.23463687300682068,0,0.19930113479495049,
multi_pixel_1,0.035335738211870193,0.18186375498771667,0,0.14652801677584648,1.0
multi_pixel_2,0.035335738211870193,0.2950092554092407,0,0.25967351719737053,2.0
multi_pixel_3,0.035335738211870193,0.5440981984138489,1,0.5087624602019787,3.0
differential_evolution,0.7927919626235962,0.545943558216095,0,0.24684840440750122,
multi_pixel_1,0.7927919626235962,0.17692077159881592,1,0.6158711910247803,1.0
multi_pixel_2,0.7927919626235962,0.1704321652650833,1,0.6223597973585129,2.0
multi_pixel_3,0.7927919626235962,0.18624147772789001,1,0.6065504848957062,3.0
differential_evolution,0.89700847864151,0.06977838277816772,1,0.8272300958633423,
multi_pixel_1,0.89700847864151,0.38855382800102234,1,0.5084546506404877,1.0
multi_pixel_2,0.89700847864151,0.18238510191440582,1,0.7146233767271042,2.0
multi_pixel_3,0.89700847864151,0.16902318596839905,1,0.727985292673111,3.0
differential_evolution,0.2602604627609253,0.4307556450366974,0,0.1704951822757721,
multi_pixel_1,0.2602604627609253,0.3787209987640381,0,0.11846053600311279,1.0
multi_pixel_2,0.2602604627609253,0.5243805646896362,1,0.26412010192871094,2.0
multi_pixel_3,0.2602604627609253,0.6673856377601624,1,0.40712517499923706,3.0
differential_evolution,0.9970524311065674,0.9727107882499695,0,0.0243416428565979,
multi_pixel_1,0.9970524311065674,0.9853434562683105,0,0.011708974838256836,1.0
multi_pixel_2,0.9970524311065674,0.9137542843818665,0,0.08329814672470093,2.0
multi_pixel_3,0.9970524311065674,0.3478597104549408,1,0.6491927206516266,3.0
differential_evolution,0.9326730966567993,0.6458956003189087,0,0.2867774963378906,
multi_pixel_1,0.9326730966567993,0.511440634727478,0,0.4212324619293213,1.0
multi_pixel_2,0.9326730966567993,0.06642583757638931,1,0.86624725908041,2.0
multi_pixel_3,0.9326730966567993,0.003470269963145256,1,0.9292028266936541,3.0
differential_evolution,0.9821178317070007,0.7976528406143188,0,0.18446499109268188,
multi_pixel_1,0.9821178317070007,0.7686680555343628,0,0.21344977617263794,1.0
multi_pixel_2,0.9821178317070007,0.01596381701529026,1,0.9661540146917105,2.0
multi_pixel_3,0.9821178317070007,0.016860540956258774,1,0.965257290750742,3.0
differential_evolution,0.05101186782121658,0.10101830214262009,0,0.0500064343214035,
multi_pixel_1,0.05101186782121658,0.12806293368339539,0,0.0770510658621788,1.0
multi_pixel_2,0.05101186782121658,0.16891486942768097,0,0.11790300160646439,2.0
multi_pixel_3,0.05101186782121658,0.3672129809856415,0,0.3162011131644249,3.0
differential_evolution,0.1431078314781189,0.3955938220024109,0,0.252485990524292,
multi_pixel_1,0.1431078314781189,0.27876386046409607,0,0.13565602898597717,1.0
multi_pixel_2,0.1431078314781189,0.4529767632484436,0,0.3098689317703247,2.0
multi_pixel_3,0.1431078314781189,0.5388307571411133,1,0.3957229256629944,3.0
differential_evolution,0.14058305323123932,0.23759020864963531,0,0.097007155418396,
multi_pixel_1,0.14058305323123932,0.23654679954051971,0,0.0959637463092804,1.0
multi_pixel_2,0.14058305323123932,0.39832672476768494,0,0.2577436715364456,2.0
multi_pixel_3,0.14058305323123932,0.3945971429347992,0,0.2540140897035599,3.0
differential_evolution,0.9985311031341553,0.9744006991386414,0,0.024130403995513916,
multi_pixel_1,0.9985311031341553,0.9952493906021118,0,0.003281712532043457,1.0
multi_pixel_2,0.9985311031341553,0.9564867615699768,0,0.04204434156417847,2.0
multi_pixel_3,0.9985311031341553,0.7634485960006714,0,0.2350825071334839,3.0
differential_evolution,0.8932255506515503,0.47712773084640503,1,0.41609781980514526,
multi_pixel_1,0.8932255506515503,0.6495342254638672,0,0.2436913251876831,1.0
multi_pixel_2,0.8932255506515503,0.237346351146698,1,0.6558791995048523,2.0
multi_pixel_3,0.8932255506515503,0.1420994997024536,1,0.7511260509490967,3.0
differential_evolution,0.9161035418510437,0.7426865696907043,0,0.17341697216033936,
multi_pixel_1,0.9161035418510437,0.4516500234603882,1,0.4644535183906555,1.0
multi_pixel_2,0.9161035418510437,0.2867322862148285,1,0.6293712556362152,2.0
multi_pixel_3,0.9161035418510437,0.09585678577423096,1,0.8202467560768127,3.0
differential_evolution,0.9759125113487244,0.440425843000412,1,0.5354866683483124,
multi_pixel_1,0.9759125113487244,0.946153461933136,0,0.02975904941558838,1.0
multi_pixel_2,0.9759125113487244,0.6846003532409668,0,0.29131215810775757,2.0
multi_pixel_3,0.9759125113487244,0.008417108096182346,1,0.967495403252542,3.0
differential_evolution,0.9872893691062927,0.7883955836296082,0,0.19889378547668457,
multi_pixel_1,0.9872893691062927,0.8808797597885132,0,0.10640960931777954,1.0
multi_pixel_2,0.9872893691062927,0.22704416513442993,1,0.7602452039718628,2.0
multi_pixel_3,0.9872893691062927,0.0631830021739006,1,0.9241063669323921,3.0
differential_evolution,0.9962678551673889,0.4003737270832062,1,0.5958941280841827,
multi_pixel_1,0.9962678551673889,0.982428252696991,0,0.01383960247039795,1.0
multi_pixel_2,0.9962678551673889,0.5715818405151367,0,0.4246860146522522,2.0
multi_pixel_3,0.9962678551673889,0.1032140776515007,1,0.8930537775158882,3.0
differential_evolution,0.9547900557518005,0.7660300135612488,0,0.18876004219055176,
multi_pixel_1,0.9547900557518005,0.7670853734016418,0,0.1877046823501587,1.0
multi_pixel_2,0.9547900557518005,0.4621351659297943,1,0.4926548898220062,2.0
multi_pixel_3,0.9547900557518005,0.19254331290721893,1,0.7622467428445816,3.0
differential_evolution,0.7612898349761963,0.562537431716919,0,0.19875240325927734,
multi_pixel_1,0.7612898349761963,0.27344194054603577,1,0.4878478944301605,1.0
multi_pixel_2,0.7612898349761963,0.007931395433843136,1,0.7533584395423532,2.0
multi_pixel_3,0.7612898349761963,0.022579967975616455,1,0.7387098670005798,3.0
differential_evolution,0.7065514922142029,0.33228713274002075,1,0.37426435947418213,
multi_pixel_1,0.7065514922142029,0.29734155535697937,1,0.4092099368572235,1.0
multi_pixel_2,0.7065514922142029,0.0318097323179245,1,0.6747417598962784,2.0
multi_pixel_3,0.7065514922142029,0.03447503224015236,1,0.6720764599740505,3.0
differential_evolution,0.9785749912261963,0.8809109926223755,0,0.0976639986038208,
multi_pixel_1,0.9785749912261963,0.39368513226509094,1,0.5848898589611053,1.0
multi_pixel_2,0.9785749912261963,0.04625978320837021,1,0.9323152080178261,2.0
multi_pixel_3,0.9785749912261963,0.035776976495981216,1,0.9427980147302151,3.0
differential_evolution,0.3091317415237427,0.42100808024406433,0,0.11187633872032166,
multi_pixel_1,0.3091317415237427,0.36188122630119324,0,0.05274948477745056,1.0
multi_pixel_2,0.3091317415237427,0.6388142108917236,1,0.32968246936798096,2.0
multi_pixel_3,0.3091317415237427,0.5668272376060486,1,0.2576954960823059,3.0
differential_evolution,0.026182400062680244,0.05409052595496178,0,0.027908125892281532,
multi_pixel_1,0.026182400062680244,0.061380043625831604,0,0.03519764356315136,1.0
multi_pixel_2,0.026182400062680244,0.07149070501327515,0,0.0453083049505949,2.0
multi_pixel_3,0.026182400062680244,0.15765607357025146,0,0.13147367350757122,3.0
differential_evolution,0.9809367060661316,0.8648174405097961,0,0.11611926555633545,
multi_pixel_1,0.9809367060661316,0.9002814292907715,0,0.08065527677536011,1.0
multi_pixel_2,0.9809367060661316,0.40066879987716675,1,0.5802679061889648,2.0
multi_pixel_3,0.9809367060661316,0.3003552556037903,1,0.6805814504623413,3.0
differential_evolution,0.0034527587704360485,0.011987579055130482,0,0.008534820284694433,
multi_pixel_1,0.0034527587704360485,0.006116424221545458,0,0.0026636654511094093,1.0
multi_pixel_2,0.0034527587704360485,0.01705288514494896,0,0.01360012637451291,2.0
multi_pixel_3,0.0034527587704360485,0.04383891075849533,0,0.04038615198805928,3.0
differential_evolution,0.718201220035553,0.22986744344234467,1,0.4883337765932083,
multi_pixel_1,0.718201220035553,0.4703229069709778,1,0.2478783130645752,1.0
multi_pixel_2,0.718201220035553,0.1982402354478836,1,0.5199609845876694,2.0
multi_pixel_3,0.718201220035553,0.006659559439867735,1,0.7115416605956852,3.0
differential_evolution,0.7204046845436096,0.4179399311542511,1,0.3024647533893585,
multi_pixel_1,0.7204046845436096,0.47735223174095154,1,0.24305245280265808,1.0
multi_pixel_2,0.7204046845436096,0.17862245440483093,1,0.5417822301387787,2.0
multi_pixel_3,0.7204046845436096,0.07563497871160507,1,0.6447697058320045,3.0
differential_evolution,0.05517636239528656,0.10765376687049866,0,0.0524774044752121,
multi_pixel_1,0.05517636239528656,0.1672929972410202,0,0.11211663484573364,1.0
multi_pixel_2,0.05517636239528656,0.34251752495765686,0,0.2873411625623703,2.0
multi_pixel_3,0.05517636239528656,0.4718714654445648,0,0.41669510304927826,3.0
differential_evolution,0.5187480449676514,0.08440277725458145,1,0.4343452677130699,
multi_pixel_1,0.5187480449676514,0.3708121180534363,1,0.1479359269142151,1.0
multi_pixel_2,0.5187480449676514,0.04131330922245979,1,0.4774347357451916,2.0
multi_pixel_3,0.5187480449676514,0.0036735492758452892,1,0.5150744956918061,3.0
differential_evolution,0.9091456532478333,0.6198363900184631,0,0.2893092632293701,
multi_pixel_1,0.9091456532478333,0.44538843631744385,1,0.4637572169303894,1.0
multi_pixel_2,0.9091456532478333,0.37120309472084045,1,0.5379425585269928,2.0
multi_pixel_3,0.9091456532478333,0.010384839028120041,1,0.8987608142197132,3.0
differential_evolution,0.5530855059623718,0.023046184331178665,1,0.5300393216311932,
multi_pixel_1,0.5530855059623718,0.0568050853908062,1,0.49628042057156563,1.0
multi_pixel_2,0.5530855059623718,0.008426313288509846,1,0.544659192673862,2.0
multi_pixel_3,0.5530855059623718,0.0005360203213058412,1,0.552549485641066,3.0
differential_evolution,0.6789898872375488,0.5158483982086182,0,0.16314148902893066,
multi_pixel_1,0.6789898872375488,0.22158795595169067,1,0.45740193128585815,1.0
multi_pixel_2,0.6789898872375488,0.09501171857118607,1,0.5839781686663628,2.0
multi_pixel_3,0.6789898872375488,0.004739051219075918,1,0.6742508360184729,3.0
differential_evolution,0.06339582800865173,0.08688119053840637,0,0.02348536252975464,
multi_pixel_1,0.06339582800865173,0.16134829819202423,0,0.0979524701833725,1.0
multi_pixel_2,0.06339582800865173,0.18173880875110626,0,0.11834298074245453,2.0
multi_pixel_3,0.06339582800865173,0.35124537348747253,0,0.2878495454788208,3.0
differential_evolution,0.9797433018684387,0.9683152437210083,0,0.01142805814743042,
multi_pixel_1,0.9797433018684387,0.9486760497093201,0,0.031067252159118652,1.0
multi_pixel_2,0.9797433018684387,0.8014976382255554,0,0.1782456636428833,2.0
multi_pixel_3,0.9797433018684387,0.46333399415016174,1,0.516409307718277,3.0
differential_evolution,0.9977097511291504,0.982806921005249,0,0.014902830123901367,
multi_pixel_1,0.9977097511291504,0.9627401232719421,0,0.03496962785720825,1.0
multi_pixel_2,0.9977097511291504,0.7157957553863525,0,0.28191399574279785,2.0
multi_pixel_3,0.9977097511291504,0.2990012764930725,1,0.6987084746360779,3.0
differential_evolution,0.991925060749054,0.9529959559440613,0,0.038929104804992676,
multi_pixel_1,0.991925060749054,0.9743157029151917,0,0.017609357833862305,1.0
multi_pixel_2,0.991925060749054,0.21764573454856873,1,0.7742793262004852,2.0
multi_pixel_3,0.991925060749054,0.3603211045265198,1,0.6316039562225342,3.0
differential_evolution,0.11364629864692688,0.20106181502342224,0,0.08741551637649536,
multi_pixel_1,0.11364629864692688,0.17236685752868652,0,0.058720558881759644,1.0
multi_pixel_2,0.11364629864692688,0.31913161277770996,0,0.20548531413078308,2.0
multi_pixel_3,0.11364629864692688,0.41142046451568604,0,0.29777416586875916,3.0
differential_evolution,0.039238594472408295,0.11063878983259201,0,0.07140019536018372,
multi_pixel_1,0.039238594472408295,0.08358071744441986,0,0.044342122972011566,1.0
multi_pixel_2,0.039238594472408295,0.33584064245224,0,0.2966020479798317,2.0
multi_pixel_3,0.039238594472408295,0.40250498056411743,0,0.36326638609170914,3.0
differential_evolution,0.8723607659339905,0.41245511174201965,1,0.4599056541919708,
multi_pixel_1,0.8723607659339905,0.4925207793712616,1,0.3798399865627289,1.0
multi_pixel_2,0.8723607659339905,0.4574313759803772,1,0.4149293899536133,2.0
multi_pixel_3,0.8723607659339905,0.09764256328344345,1,0.774718202650547,3.0
differential_evolution,0.9954019784927368,0.9817345142364502,0,0.013667464256286621,
multi_pixel_1,0.9954019784927368,0.9729054570198059,0,0.022496521472930908,1.0
multi_pixel_2,0.9954019784927368,0.8149099946022034,0,0.18049198389053345,2.0
multi_pixel_3,0.9954019784927368,0.40778034925460815,1,0.5876216292381287,3.0
differential_evolution,0.9859916567802429,0.8396884202957153,0,0.1463032364845276,
multi_pixel_1,0.9859916567802429,0.9352266192436218,0,0.050765037536621094,1.0
multi_pixel_2,0.9859916567802429,0.23456580936908722,1,0.7514258474111557,2.0
multi_pixel_3,0.9859916567802429,0.10229375958442688,1,0.883697897195816,3.0
differential_evolution,0.7366594672203064,0.09672422707080841,1,0.639935240149498,
multi_pixel_1,0.7366594672203064,0.6088261604309082,0,0.1278333067893982,1.0
multi_pixel_2,0.7366594672203064,0.12600962817668915,1,0.6106498390436172,2.0
multi_pixel_3,0.7366594672203064,0.058906473219394684,1,0.6777529940009117,3.0
differential_evolution,0.9900878071784973,0.8530381321907043,0,0.13704967498779297,
multi_pixel_1,0.9900878071784973,0.9807074666023254,0,0.009380340576171875,1.0
multi_pixel_2,0.9900878071784973,0.9347774982452393,0,0.05531030893325806,2.0
multi_pixel_3,0.9900878071784973,0.4345104694366455,1,0.5555773377418518,3.0
differential_evolution,0.9894009232521057,0.9470288157463074,0,0.04237210750579834,
multi_pixel_1,0.9894009232521057,0.9631509184837341,0,0.026250004768371582,1.0
multi_pixel_2,0.9894009232521057,0.7363905906677246,0,0.2530103325843811,2.0
multi_pixel_3,0.9894009232521057,0.4779188334941864,1,0.5114820897579193,3.0
differential_evolution,0.9912235736846924,0.8230441212654114,0,0.168179452419281,
multi_pixel_1,0.9912235736846924,0.9346816539764404,0,0.05654191970825195,1.0
multi_pixel_2,0.9912235736846924,0.19657965004444122,1,0.7946439236402512,2.0
multi_pixel_3,0.9912235736846924,0.0259675532579422,1,0.9652560204267502,3.0
differential_evolution,0.12179084122180939,0.21080781519412994,0,0.08901697397232056,
multi_pixel_1,0.12179084122180939,0.21002590656280518,0,0.08823506534099579,1.0
multi_pixel_2,0.12179084122180939,0.3934095799922943,0,0.2716187387704849,2.0
multi_pixel_3,0.12179084122180939,0.522368311882019,1,0.40057747066020966,3.0
differential_evolution,0.9223648905754089,0.5478059649467468,0,0.3745589256286621,
multi_pixel_1,0.9223648905754089,0.5124927163124084,0,0.4098721742630005,1.0
multi_pixel_2,0.9223648905754089,0.2863619029521942,1,0.6360029876232147,2.0
multi_pixel_3,0.9223648905754089,0.013965162448585033,1,0.9083997281268239,3.0
differential_evolution,0.10449305176734924,0.1844037026166916,0,0.07991065084934235,
multi_pixel_1,0.10449305176734924,0.18576514720916748,0,0.08127209544181824,1.0
multi_pixel_2,0.10449305176734924,0.3057412803173065,0,0.20124822854995728,2.0
multi_pixel_3,0.10449305176734924,0.592645525932312,1,0.48815247416496277,3.0
differential_evolution,0.5632765293121338,0.09011413902044296,1,0.4731623902916908,
multi_pixel_1,0.5632765293121338,0.4559302031993866,1,0.10734632611274719,1.0
multi_pixel_2,0.5632765293121338,0.17931586503982544,1,0.38396066427230835,2.0
multi_pixel_3,0.5632765293121338,0.19504444301128387,1,0.3682320863008499,3.0
differential_evolution,0.00366604863665998,0.02120824344456196,0,0.01754219480790198,
multi_pixel_1,0.00366604863665998,0.0071060508489608765,0,0.0034400022123008966,1.0
multi_pixel_2,0.00366604863665998,0.05577917769551277,0,0.05211312905885279,2.0
multi_pixel_3,0.00366604863665998,0.1759955734014511,0,0.17232952476479113,3.0
differential_evolution,0.9781811833381653,0.7871171832084656,0,0.1910640001296997,
multi_pixel_1,0.9781811833381653,0.9190531373023987,0,0.0591280460357666,1.0
multi_pixel_2,0.9781811833381653,0.3210076689720154,1,0.6571735143661499,2.0
multi_pixel_3,0.9781811833381653,0.005286266095936298,1,0.972894917242229,3.0
differential_evolution,0.9819532036781311,0.8610453009605408,0,0.12090790271759033,
multi_pixel_1,0.9819532036781311,0.9424195289611816,0,0.03953367471694946,1.0
multi_pixel_2,0.9819532036781311,0.5349463224411011,0,0.44700688123703003,2.0
multi_pixel_3,0.9819532036781311,0.022488215938210487,1,0.9594649877399206,3.0
differential_evolution,0.46579012274742126,0.5617446899414062,1,0.09595456719398499,
multi_pixel_1,0.46579012274742126,0.5668807029724121,1,0.10109058022499084,1.0
